time_s,pressure_mmHg,pressure_smooth,is_systolic_peak,is_diastolic_peak
2.26280043922843,86.6333530583803,86.48259987816259,False,False
2.29454623047201,84.9777536493975,84.98721441275704,False,False
2.32629202171559,83.3505365304933,83.35944666749776,False,False
2.35803781295916,81.7500498226025,81.7596873375727,False,False
2.38978360420274,80.1784756596223,80.18872951906023,False,False
2.42152939544631,78.6376630749559,78.54517022903497,False,False
2.45983747122453,76.8193719525267,76.83420644346086,False,False
2.49814554700275,75.0455843029,75.06016241200193,False,False
2.53645362278097,73.3155309805791,73.32979578811853,False,False
2.5747616985592,71.6282720808765,71.84757565743392,False,False
2.59861321156804,70.5989239108462,70.94203996752256,False,False
2.59861321156807,70.598923910845,70.57176050832418,False,False
2.60051749999213,70.5174337032813,70.49037160998013,False,False
2.60432607684024,70.3547572158141,70.1504206436547,False,False
2.62261808462414,69.5790710118687,69.28630436036643,False,False
2.66237282787054,67.9250848534165,67.94383589878636,False,False
2.70182125506628,66.3273518310739,66.49134496709364,False,False
2.74126968226203,65.2215982167905,66.00203818541877,False,True
2.75805919537786,66.4571645083919,66.99228579988183,False,False
2.77484870849368,69.2980946744631,69.14165550369867,False,False
2.78527911762522,71.669707328241,70.879169776984,False,False
2.78527911762524,71.6697073282479,71.6997132627198,False,False
2.78564736762162,71.7597251316705,71.78995529542664,False,False
2.78638386761436,71.9404334263615,71.97230404345272,False,False
2.78749809444603,72.2167535723262,72.23846986591359,False,False
2.78885834662053,72.5582225990531,73.03171725265604,False,False
2.79565960749303,74.3201755865888,74.93546133816876,False,False
2.80899123960299,77.9279858288644,77.92279006024806,False,False
2.82232287171295,81.520208765291,81.43987753692163,False,False
2.83565450382291,84.8714380166095,84.94005987963159,False,False
2.85215529583409,88.4285328569943,88.1441058965698,False,False
2.86865608784526,91.1323468161056,90.81136437599334,False,False
2.88515687985644,92.8732134548801,92.54249910951506,False,False
2.90165767186761,93.6219370575595,93.29901751402217,True,False
2.91815846387879,93.4019020296269,93.1615642700594,False,False
2.93465925588996,92.4608537229918,92.40542933173568,False,False
2.95116004790114,91.3535322425883,91.39406058388265,False,False
2.96766083991231,90.3677957860678,90.4027042325268,False,False
2.98416163192349,89.4867846689243,89.50584481244941,False,False
3.0,88.6629539823561,88.4743613680961,False,False
3.02636892520484,87.2733454530079,87.14660453472186,False,False
3.06003229763628,85.5035141688016,85.51443398786198,False,False
3.09369567006772,83.7664423417764,83.77661018599413,False,False
3.12735904249916,82.0598740474044,82.07114640317411,False,False
3.1610224149306,80.3871228203415,80.39880893196907,False,False
3.19468578736204,78.7494299281613,78.64512028637421,False,False
3.23575376775104,76.7988081106198,76.8159205069791,False,False
3.27682174814005,74.8995234821562,75.53261835831013,False,False
3.27682174814009,74.8995234821544,74.87243278952783,False,False
3.27860388133075,74.8182514042729,74.79125381985693,False,False
3.28216814771206,74.6559865731435,74.4539177726178,False,False
3.29916219945229,73.887515340437,73.69749942924552,False,False
3.32922109974125,72.5489963741561,71.82500745012705,False,False
3.41098750276459,69.038510635788,69.09977582338759,False,False
3.49275390578793,65.7118204602187,66.27865225261395,False,False
3.53469988599684,64.0856256618352,64.6667196856649,False,True
3.55675231908928,64.2027129349408,64.67992063563555,False,False
3.57132016921794,65.7514233101307,66.13608379694506,False,False
3.5858880193466,68.4541151457637,69.17343625322233,False,False
3.60557220668527,73.3147703037726,72.04084680619034,False,False
3.60941383539391,74.3536549690347,74.00736008061658,False,False
3.60941383539394,74.3536549690424,74.4060717777503,False,False
3.60999057827144,74.5109053951738,74.56361372870269,False,False
3.61114406402645,74.8262808218919,74.8692713599492,False,False
3.61276362124958,75.2706278627819,75.30110356011943,False,False
3.61470998601871,75.8064019956845,76.52122543654686,False,False
3.62444180986436,78.4866464511742,78.93878746582743,False,False
3.63969289184711,82.5233139506236,82.371084097378,False,False
3.65494397382987,86.1032918903362,85.88119887290584,False,False
3.67019505581262,89.0169907777577,88.97164835372548,False,False
3.69197402478362,91.7946623930826,91.22054088239433,False,False
3.71375299375462,92.8499694763427,92.39959155179396,True,False
3.72978451262829,92.5541427859566,92.34067962666226,False,False
3.74581603150197,91.6179266176875,91.57481941063133,False,False
3.76184755037564,90.5523888282499,90.59183097121694,False,False
3.77787906924932,89.6051774677134,89.57319770655431,False,False
3.7976889701604,88.5620268236996,88.4659420293732,False,False
3.8234004100986,87.2306217967066,87.22546367838659,False,False
3.8491118500368,85.8837424147536,85.8881816430095,False,False
3.87482328997499,84.5501807175683,84.34841146813794,False,False
3.91287159129862,82.6113112720919,82.6244743608106,False,False
3.95091989262225,80.7119310927716,80.726520006055,False,False
3.98896819394588,78.8563176533015,79.29828191388937,False,False
4.0,78.326596995595,77.95939919476216,False,False
4.03447224908763,76.69528293539,77.23905428879077,False,False
4.03447224908768,76.6952829353873,76.62028943573503,False,False
4.03928732636549,76.4703024364278,76.3960093377487,False,False
4.04891748092109,76.022442641431,75.8186823406388,False,False
4.07193468773262,74.9633019440576,74.55632623818077,False,False
4.12269047670657,72.6832341290537,72.39190427312514,False,False
4.19580254179473,69.5291767462641,69.57836012709623,False,False
4.2689146068829,66.5226695059709,66.33304270940216,False,False
4.36068390967321,62.9472818759715,63.28845723584266,False,False
4.45245321246353,60.3954203255856,62.48234346402213,False,True
4.47998400330063,64.1043281905093,65.17124218372116,False,False
4.50751479413772,71.0139780350686,70.0554221813582,False,False
4.52179688601591,75.0479603184967,73.70329955736143,False,False
4.52179688601599,75.047960318519,75.10079231561623,False,False
4.52235944148283,75.206456309833,75.25908900131013,False,False
4.52348455241653,75.5228503755784,75.78433334929423,False,False
4.52742836807932,76.6236933624713,77.00204256786866,False,False
4.53565758799452,78.8595839655563,79.49021141684139,False,False
4.55236589819119,82.9873569224966,82.72688721972243,False,False
4.56907420838786,86.3337207711144,86.16406676085954,False,False
4.58991202564486,89.1711225889676,88.6455151908466,False,False
4.61074984290187,90.4317022124578,89.92139348492253,True,False
4.63158766015887,90.1613556533422,89.83336606238159,False,False
4.65242547741587,88.9070403213448,88.89827217991943,False,False
4.67326329467288,87.6264205650713,87.78112885906823,False,False
4.68868205598006,86.8099256907886,86.6440172640719,False,False
4.71485752630714,85.4957055363558,85.48991723777185,False,False
4.74103299663421,84.1641204861711,84.0129942293728,False,False
4.77632807748421,82.3791566655915,82.39058938589693,False,False
4.81162315833421,80.6284910059282,80.63937180877953,False,False
4.84691823918421,78.9104677548189,78.92259987560003,False,False
4.88221332003421,77.228840866053,77.40876309501745,False,False
4.90663578483749,76.0869806641805,76.46760073147045,False,False
4.90663578483755,76.0869806641779,76.01346349302119,False,False
4.91139718054462,75.8664291507052,75.7935884443649,False,False
4.92091997195875,75.4273555182116,75.42824975094663,False,False
4.93044276337288,74.9909645839231,74.5353549491864,False,False
4.97042827194235,73.1877447454245,73.35425355328455,False,False
5.0,71.8840513305061,71.25629166156305,False,False
5.07479343185146,68.6970789087586,68.74787543564675,False,False
5.14958686370292,65.6624960676756,65.71089336801289,False,False
5.22438029555438,62.7731051276045,62.77732478898676,False,False
5.31963796886817,59.8963731716802,62.02946728043397,False,True
5.3482152708623,63.4189235420172,64.60949442789412,False,False
5.37679257285644,70.513186569985,69.49763889894616,False,False
5.39110030827387,74.5608065848363,73.21159991322456,False,False
5.39110030827393,74.5608065848524,74.61483835110143,False,False
5.39167381342677,74.7229018836156,74.77674180775516,False,False
5.39282082373245,75.0465169547975,75.31342927323116,False,False
5.39683419327207,76.1708689812804,76.5398718545466,False,False
5.40500759335363,78.4022296275619,79.03742093265826,False,False
5.42162202719214,82.5391641891325,82.28447692809453,False,False
5.43823646103066,85.9120369675892,85.74705292867377,False,False
5.45882093904837,88.7899576292996,88.27773439100072,False,False
5.47940541706607,90.1312085761134,89.63044241121126,True,False
5.49998989508378,89.9701610282208,89.62499017211489,False,False
5.52057437310149,88.7736009120105,88.74556203188627,False,False
5.54115885111919,87.4929241554275,87.64841900663048,False,False
5.5563478634817,86.6787319524534,86.69601054124202,False,False
5.57153687584421,85.9163755158452,85.71693006091205,False,False
5.59857764755902,84.5556827144376,84.55157966964175,False,False
5.62561841927383,83.1826807786425,82.96979260882397,False,False
5.66589999257621,81.1710143333918,81.1851611099559,False,False
5.70618156587859,79.2017882178334,79.21710838919036,False,False
5.74646313918098,77.2785226163459,77.29458499279333,False,False
5.78674471248336,75.4034441442007,76.02847030158136,False,False
5.78674471248343,75.4034441441975,75.37767805818812,False,False
5.78842784496608,75.3261458861662,75.30046090529582,False,False
5.79179410993138,75.1717926855238,74.98574658954432,False,False
5.80742863464965,74.459301196943,74.1014252458143,False,False
5.84733438930432,72.6731818549761,72.32831727339753,False,False
5.91255153246231,69.8524687682735,69.89176719217768,False,False
5.9777686756203,67.1496509532835,67.75217244281036,False,False
6.0,66.2543976068741,65.41422510934443,False,False
6.08800599181005,62.8386267678757,63.90045755930393,False,False
6.1127652720423,62.608348303162,63.19597069345857,False,True
6.12907043793199,64.140937009338,64.6300590665969,False,False
6.14537560382167,67.1408918872907,67.79918292339029,False,False
6.16529319371695,72.1157198735422,71.4122570893159,False,False
6.17568137874251,74.9801595071148,74.0253462959292,False,False
6.17568137874256,74.9801595071306,75.1598746508473,False,False
6.17761686871666,75.5193049382965,75.69853191803595,False,False
6.18148784866486,76.5961313086808,76.59388322692892,False,False
6.18535882861305,77.6662134338095,78.24533993791214,False,False
6.1957933125079,80.4736750712461,80.87560226507249,False,False
6.21224140557444,84.4869182901619,84.23882317398059,False,False
6.22868949864098,87.7558761605338,87.61053627507117,False,False
6.24960346905414,90.5888143745178,90.0602892975525,False,False
6.27051743946729,91.8361773576059,91.38051809931359,False,False
6.2870721688719,91.7165625658171,91.4622861130726,True,False
6.30362689827651,90.8341184157948,90.76366597834073,False,False
6.32018162768113,89.7403169534103,89.77754163588806,False,False
6.33673635708574,88.7581895384591,88.79525127160782,False,False
6.35329108649035,87.8872473229541,87.72895331294774,False,False
6.37962948151937,86.54142307743,86.53528320146437,False,False
6.40596787654839,85.177179204009,84.98530385204309,False,False
6.44384175739821,83.2373092746903,83.25044321509633,False,False
6.48171563824802,81.3368411665897,81.35008076791976,False,False
6.51958951909784,79.4760918624793,79.49050567487586,False,False
6.55746339994766,77.6585839955586,77.8711120101198,False,False
6.58254937656933,76.4786601723215,76.87196811339963,False,False
6.58254937656938,76.4786601723188,76.40825174037693,False,False
6.58708323629503,76.2674348764905,76.19764530862035,False,False
6.59615095574632,75.8468408770518,75.648672754576,False,False
6.61825812570577,74.8317425101857,74.4394314175594,False,False
6.66711187958132,72.6397108654407,72.36282496540633,False,False
6.73714577884075,69.6170215205926,69.6623511273973,False,False
6.80717967810018,66.7303209961586,67.13542893493417,False,False
6.84931007231248,65.0589442880513,65.51356651768455,False,False
6.87348543577535,64.7514342688438,65.2585165820161,False,True
6.8881213027761,65.9651711891532,66.3732434089914,False,False
6.90275716977686,68.4031247689772,68.70535645072505,False,False
6.91739303677762,71.7477733940448,71.91897205605153,False,False
6.93202890377838,75.6060180051326,74.3199364681085,False,False
6.93202890377844,75.6060180051481,75.7839086272373,False,False
6.93398402604553,76.1396898714312,76.31887170598547,False,False
6.9378942705797,77.2109072413771,77.3922809163366,False,False
6.94379910079256,78.8262456362015,79.25830262544805,False,False
6.95469820963339,81.7377549987656,82.09253627141332,False,False
6.97100021332381,85.7136081792729,85.47898676774656,False,False
6.98730221701424,88.9855971252012,88.5435237589896,False,False
7.0,90.9313659724947,90.9136694172547,False,False
7.02000332782452,92.8240451540682,92.34860535055729,False,False
7.03589431245093,93.290404925109,92.99815267427739,True,False
7.05178529707734,92.880007943655,92.69157944253747,False,False
7.06767628170375,91.9043254588484,91.87858565247143,False,False
7.08356726633016,90.8514235549109,90.89276202125428,False,False
7.09945825095657,89.9225370500036,89.85874377778896,False,False
7.12076654482679,88.8022707284524,88.72159263256697,False,False
7.14687998716142,87.4399701192449,87.43598717957725,False,False
7.17299342949605,86.0657206910345,85.8687596241849,False,False
7.2109166598088,84.1005880622753,84.11371531653315,False,False
7.24883989012156,82.1748371962896,82.18869100758462,False,False
7.28676312043431,80.290647764189,80.30539072908897,False,False
7.32468635074706,78.4506872267883,79.06400740592096,False,False
7.32468635074712,78.4506872267856,78.4506872267856,False,False
7.32468635074718,78.4506872267829,78.37784829568567,False,False
7.32925166789966,78.2321704334885,78.15997156962673,False,False
7.33838230220463,77.7970570486088,77.7979096377824,False,False
7.34751293650959,77.3645014312499,76.87310762150317,False,False
7.38841861770688,75.4577643846508,75.1344714977517,False,False
7.452273310956,72.5811486773544,72.62039595300097,False,False
7.51612800420511,69.8222747969977,69.62510950786117,False,False
7.59749883770952,66.4719050492314,67.27239498456596,False,False
7.62727639076331,65.5230051074688,66.14036106043537,False,True
7.64497471329661,66.4261730246059,67.03331522107693,False,False
7.66267303582991,69.1507675311561,69.59845853423,False,False
7.68037135836321,73.218435046928,73.43534459552605,False,False
7.69806968089651,77.9368312084941,76.36403248797973,False,False
7.69806968089659,77.9368312085171,78.11743804271774,False,False
7.70005896461678,78.478651711142,78.65819781109217,False,False
7.70403753205716,79.5591105136174,79.55589909473252,False,False
7.70801609949754,80.6299350594382,81.1665021467871,False,False
7.71829347015139,83.3104608673057,83.74350857806967,False,False
7.73532492987432,87.2901298074651,87.01495114563903,False,False
7.75235638959724,90.4442627621463,90.26089952956552,False,False
7.77446738987704,93.0483060190852,92.44774155600402,False,False
7.79205556144137,93.8506558867806,93.48519360361799,True,False
7.80964373300571,93.5566189049882,93.30266037218887,False,False
7.82723190457005,92.5007063247978,92.46356933612576,False,False
7.84482007613439,91.3333827785913,91.38374734251754,False,False
7.86240824769872,90.3171529241635,90.27717510351545,False,False
7.88402523199185,89.1809896077916,89.08231519196966,False,False
7.91122236472622,87.7488030439539,87.74658206723846,False,False
7.93841949746058,86.3099535499699,86.10972251054973,False,False
7.97765694988411,84.2704109377254,84.56934965929692,False,False
8.0,83.1276844901955,82.80259530692297,False,False
8.04218158664516,81.009690492848,81.0279949945533,False,False
8.08436317329032,78.9466100006164,79.63430349802509,False,False
8.08436317329043,78.9466100006109,78.87036302885487,False,False
8.08911062164664,78.7178690853373,78.64231684691323,False,False
8.09860551835906,78.2624714547915,78.26339837135463,False,False
8.10810041507149,77.8098545739351,77.30775534859517,False,False
8.14988214652763,75.8509400170589,75.52541452094366,False,False
8.2147056628174,72.915448971837,72.95609768886786,False,False
8.27952917910717,70.1019040777077,69.89905300499466,False,False
8.36228322394604,66.6798059654393,67.13578622059512,False,False
8.4144687304145,64.6256486186384,65.35194951604755,False,False
8.43767882513928,64.750393964065,65.26681962483288,False,True
8.45277661941582,66.4244162917953,66.82891918424943,False,False
8.46787441369235,69.311947296888,70.00061714820465,False,False
8.48766225604232,74.2654878559307,73.91168878501863,False,False
8.5018912996095,78.1576312022372,76.86025008681207,False,False
8.50189129960961,78.1576312022683,78.33943440101034,False,False
8.50388535154192,78.7030407985255,78.88208025354346,False,False
8.50787345540655,79.7855687598366,79.94873633043846,False,False
8.513779763175,81.3575994329533,81.76960516741146,False,False
8.52492071414123,84.1656473094445,84.52418418195435,False,False
8.542862727015,88.0493058034653,87.70980034467642,False,False
8.56080473988878,90.9144479211195,90.53186398549097,False,False
8.57874675276256,92.6318382318881,92.24154502705859,False,False
8.59668876563633,93.1783489281682,92.81106537480025,True,False
8.61463077851011,92.6230089643445,92.42238768261406,False,False
8.63257279138388,91.4658051553295,91.47102119306874,False,False
8.65051480425766,90.3242494595322,90.3758480553405,False,False
8.66845681713144,89.3374895511598,89.1709232224108,False,False
8.69711266588846,87.8510306565404,87.84467141038427,False,False
8.72576851464549,86.3454940234526,86.21854072805633,False,False
8.76205332903878,84.459097504176,84.47140818074956,False,False
8.79833814343207,82.6096330146201,82.6218417052725,False,False
8.83462295782537,80.7967945970214,80.8101816820551,False,False
8.87090777221866,79.0241174345238,79.61500982202116,False,False
8.87090777221878,79.0241174345183,78.94730663184369,False,False
8.8756862231605,78.793685026489,78.71757773719122,False,False
8.88524312504396,78.3349307505664,78.12868895551316,False,False
8.90792285732901,77.2574510894841,76.85111868113333,False,False
8.95740317400903,74.9609742033495,75.08696629061603,False,False
9.0,73.0424735790145,72.5922842802871,False,False
9.07543683139829,69.7734050584973,69.82596358242996,False,False
9.15087366279658,66.6620121097781,66.47621282128944,False,False
9.24496728653102,62.9932212955929,64.10501200717736,False,False
9.2730113794515,62.6598026161611,63.318822912216035,False,True
9.28990114815027,64.3034448248941,64.82164289617869,False,False
9.30679091684904,67.5016812474809,67.8446410652762,False,False
9.32368068554781,71.7287971234536,71.87451297171214,False,False
9.34057045424658,76.3930605442019,74.83830607062966,False,False
9.34057045424669,76.3930605442335,76.58028278052636,False,False
9.34259306081142,76.9547272531437,77.13936701643583,False,False
9.34663827394088,78.0703132519303,78.0651143107386,False,False
9.35068348707034,79.1703024271418,79.73580335938176,False,False
9.36140332227228,81.9667943990732,82.3570009700894,False,False
9.37872160969789,85.9339060840532,85.6302157102498,False,False
9.39603989712351,88.989946647623,88.75967648588507,False,False
9.41816845999844,91.355176725979,90.76298057710893,False,False
9.44029702287338,91.9438183577248,91.4246200123626,True,False
9.46242558574832,90.974864953384,90.9364980790149,False,False
9.47881159600419,89.8908109259359,89.92369281411511,False,False
9.49519760626006,88.9054025630255,88.94409390022753,False,False
9.51158361651594,88.0360682117212,87.85772599428799,False,False
9.53905567603578,86.6317072081173,86.62528626445497,False,False
9.56652773555562,85.2080833735264,85.0264290257672,False,False
9.6049565196667,83.2394964956579,83.25296991973617,False,False
9.64338530377779,81.3113298900242,81.32503919020479,False,False
9.68181408788888,79.4242911849323,79.48698997586627,False,False
9.71721596669467,77.7253488526423,78.29166296340387,False,False
9.71721596669478,77.725348852637,77.65692273293746,False,False
9.72154784301026,77.5200704935331,77.45221244551927,False,False
9.73021159564121,77.1112179903877,76.90779563096503,False,False
9.75201979403935,76.0920984089743,75.69830501576887,False,False
9.80018793391994,73.8915986479446,73.64449633953252,False,False
9.86704367706746,70.9497919616787,70.99179096586055,False,False
9.93389942021499,68.1339822879583,68.1843239331544,False,False
10.0,65.4691975498262,65.88100481498732,False,False
10.0367225427727,64.0398346071775,64.3839701839118,False,False
10.0617501248274,63.6428783947317,64.14724980668977,False,True
10.0762181231215,64.7590364181601,65.16251742447292,False,False
10.0906861214157,67.085637460527,67.84244509755932,False,False
10.1104393669371,71.6826614139909,71.93989438437279,False,False
10.1301926124584,77.0513842786005,75.26180999040774,False,False
10.1301926124585,77.0513842786318,77.10672710734556,False,False
10.1307943888109,77.2174127648044,77.27262097342576,False,False
10.1319979415156,77.5490658768411,77.80942961791499,False,False
10.1360577820559,78.6618102120995,79.09253893966935,False,False
10.1450492244466,81.0667407300675,81.61272520225295,False,False
10.1616048432831,85.1096246645919,84.86296370262033,False,False
10.1781604621196,88.4125257132016,88.25736712092923,False,False
10.1989032827891,91.2499509849942,90.73055669961316,False,False
10.2196461034586,92.5291934006437,92.01947996019116,False,False
10.240388924128,92.2792954949356,92.04692745182003,True,False
10.2564307318636,91.3322934598808,91.29420715249489,False,False
10.2724725395991,90.2710325026683,90.31134779855017,False,False
10.2885143473346,89.3307174331014,89.29269240233403,False,False
10.3086439390717,88.2763272712324,88.16086485955138,False,False
10.3357450107506,86.8755498743203,86.87077872237019,False,False
10.3628460824295,85.4604590215579,85.26350966613802,False,False
10.4018647603148,83.4545201025359,83.46828417733953,False,False
10.4408834382001,81.4898734079248,81.50449054939439,False,False
10.4799021160854,79.5690781377225,79.607687982793,False,False
10.5174594994241,77.7641124027317,78.36576764772683,False,False
10.5174594994242,77.7641124027263,77.69660169772892,False,False
10.5217304148218,77.5615802877288,77.49462766058693,False,False
10.530272245617,77.1581902913057,76.9532265639806,False,False
10.5520463908205,76.1399091129073,75.74182821617237,False,False
10.6004473668939,73.9273852443041,73.65653366019853,False,False
10.6692024145955,70.9023066233842,70.94699984723711,False,False
10.7379574622971,68.011307674023,68.48249172930203,False,False
10.774467729446,66.5338608904989,66.99593942924567,False,False
10.7966033237447,66.4426497232151,66.91846428754559,False,True
10.8109652393062,67.7788822489228,68.16265926127859,False,False
10.8253271548678,70.2664458116979,70.99270177877914,False,False
10.8449664635573,74.9327772757167,74.45585800971507,False,False
10.8570841753321,78.1683509417306,77.08982638640289,False,False
10.8570841753322,78.1683509417614,78.22097637593725,False,False
10.8576676454657,78.3262272443198,78.37886953434497,False,False
10.8588345857326,78.6420304169537,78.69083310036659,False,False
10.8605430720285,79.1042416398263,79.13989993424066,False,False
10.8626505345316,79.673427745942,80.41647459463726,False,False
10.873187847047,82.4717543981435,82.88895734575186,False,False
10.8897577046682,86.5216898931701,86.28864792797516,False,False
10.9063275622894,89.8724994926119,89.70763137633446,False,False
10.9264358695149,92.7287047432214,92.24343324269954,False,False
